ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
29202,B,,4,0,0,2,1
29203,B,,4,0,0,2,1
29204,B,,2,1,1,4,0
29205,B,,4,0,0,2,1
29206,B,,2,1,1,4,0
29207,B,,2,2,1,4,0
29208,B,,4,0,0,2,1
29209,B,,2,1,0,2,2
29210,B,,4,0,0,2,1
29211,B,,2,1,0,2,2
29212,B,,4,0,0,2,1
29213,B,,2,2,1,4,0
29214,B,,4,0,0,2,1
29215,B,,4,0,0,2,1
29216,B,,2,1,1,4,0
29217,B,,2,1,1,4,0
29218,B,,2,1,0,2,2
29219,B,,4,0,0,2,1
29220,B,,4,0,0,2,1
29221,B,,4,0,0,2,1
29222,B,,2,1,1,4,0
29223,B,,4,0,0,2,1
29224,B,,2,1,0,2,2
29225,B,,2,1,0,2,2
29226,B,,2,1,1,4,0
29227,B,,2,1,0,2,2
29228,B,,2,1,0,2,2
29229,B,,2,1,1,4,0
29230,B,,4,0,0,2,1
29231,B,,2,1,0,2,2
29232,B,,4,0,0,2,1
29233,B,,2,2,1,4,0
29234,B,,2,1,1,4,0
29235,B,,2,1,1,4,0
29236,B,,2,1,0,2,2
29237,B,,2,2,1,4,0
29238,B,,2,1,1,4,0
29239,B,,2,1,0,2,2
29240,B,,4,0,0,2,1
29241,B,,2,2,1,4,0
29242,B,,4,0,0,2,1
29243,B,,4,0,0,2,1
29244,B,,4,0,0,2,1
29245,B,,4,0,0,2,1
29246,B,,4,0,0,2,1
29247,B,,4,0,0,2,1
29248,B,,4,0,0,2,1
29249,B,,4,0,0,2,1
29250,B,,4,0,0,2,1
29251,B,,4,0,0,2,1
29252,B,,2,2,1,4,0
29253,B,,2,1,0,2,2
29254,B,,4,0,0,2,1
29255,B,,2,1,1,4,0
29256,B,,4,0,0,2,1
29257,B,,2,1,1,4,0
29258,B,,2,2,1,4,0
29259,B,,4,0,0,2,1
29260,B,,2,1,1,4,0
29261,B,,4,0,0,2,1
29262,B,,4,0,0,2,1
29263,B,,2,1,0,2,2
29264,B,,2,1,1,4,0
29265,B,,2,1,0,2,2
29266,B,,4,0,0,2,1
29267,B,,4,0,0,2,1
29268,B,,2,2,1,4,0
29269,B,,4,0,0,2,1
29270,B,,4,0,0,2,1
29271,B,,4,0,0,2,1
29272,B,,4,0,0,2,1
29273,B,,4,0,0,2,1
29274,B,,2,1,1,4,0
29275,B,,4,0,0,2,1
29276,B,,4,0,0,2,1
29277,B,,2,2,1,4,0
29278,B,,4,0,0,2,1
29279,B,,2,2,1,4,0
29280,B,,2,1,1,4,0
29281,B,,2,1,1,4,0
29282,B,,2,1,1,4,0
29283,B,,4,0,0,2,1
29284,B,,2,2,1,4,0
29285,B,,2,2,1,4,0
29286,B,,4,0,0,2,1
29287,B,,4,0,0,2,1
29288,B,,4,0,0,2,1
29289,B,,4,0,0,2,1
29290,B,,2,2,1,4,0
29291,B,,4,0,0,2,1
29292,B,,4,0,0,2,1
29293,B,,4,0,0,2,1
29294,B,,2,2,1,4,0
29295,B,,2,2,1,4,0
29296,B,,2,1,1,4,0
29297,B,,2,1,1,4,0
29298,B,,2,1,0,2,2
29299,B,,2,2,1,4,0
29300,B,,2,2,1,4,0
29301,B,,2,1,1,4,0
29302,B,,2,2,1,4,0
29303,B,,2,1,0,2,2
29304,B,,4,0,0,2,1
29305,B,,2,1,0,2,2
29306,B,,2,1,1,4,0
29307,B,,4,0,0,2,1
29308,B,,2,1,0,2,2
29309,B,,2,1,0,2,2
29310,B,,2,1,0,2,2
29311,B,,2,1,0,2,2
29312,B,,4,0,0,2,1
29313,B,,2,1,0,2,2
29314,B,,4,0,0,2,1
29315,B,,2,1,0,2,2
29316,B,,2,1,1,4,0
29317,B,,2,1,1,4,0
29318,B,,2,1,1,4,0
29319,B,,2,1,0,2,2
29320,B,,2,1,1,4,0
29321,B,,2,2,1,4,0
29322,B,,2,2,1,4,0
29323,B,,2,1,0,2,2
29324,B,,2,1,0,2,2
29325,B,,4,0,0,2,1
29326,B,,2,2,1,4,0
29327,B,,2,1,1,4,0
29328,B,,4,0,0,2,1
29329,B,,2,1,1,4,0
29330,B,,2,1,0,2,2
29331,B,,2,1,1,4,0
29332,B,,4,0,0,2,1
29333,B,,4,0,0,2,1
29334,B,,4,0,0,2,1
29335,B,,4,0,0,2,1
29336,B,,2,2,1,4,0
29337,B,,4,0,0,2,1
29338,B,,2,2,1,4,0
29339,B,,4,0,0,2,1
29340,B,,4,0,0,2,1
29341,B,,4,0,0,2,1
29342,B,,4,0,0,2,1
29343,B,,2,1,1,4,0
29344,B,,2,2,1,4,0
29345,B,,4,0,0,2,1
29346,B,,4,0,0,2,1
29347,B,,4,0,0,2,1
29348,B,,4,0,0,2,1
29349,B,,4,0,0,2,1
29350,B,,2,1,0,2,2
29351,B,,4,0,0,2,1
29352,B,,2,2,1,4,0
29353,B,,2,2,1,4,0
29354,B,,4,0,0,2,1
29355,B,,4,0,0,2,1
29356,B,,4,0,0,2,1
29357,B,,4,0,0,2,1
29358,B,,2,1,0,2,2
29359,B,,4,0,0,2,1
29360,B,,2,1,0,2,2
29361,B,,2,2,1,4,0
29362,B,,4,0,0,2,1
29363,B,,2,1,0,2,2
29364,B,,4,0,0,2,1
29365,B,,4,0,0,2,1
29366,B,,2,1,1,4,0
29367,B,,2,1,1,4,0
29368,B,,2,1,1,4,0
29369,B,,4,0,0,2,1
29370,B,,4,0,0,2,1
29371,B,,4,0,0,2,1
29372,B,,2,1,1,4,0
29373,B,,2,1,1,4,0
29374,B,,4,0,0,2,1
29375,B,,2,2,1,4,0
29376,B,,2,1,0,2,2
29377,B,,4,0,0,2,1
29378,B,,4,0,0,2,1
29379,B,,4,0,0,2,1
29380,B,,4,0,0,2,1
29381,B,,2,1,0,2,2
29382,B,,4,0,0,2,1
29383,B,,2,2,1,4,0
29384,B,,2,1,0,2,2
29385,B,,2,2,1,4,0
29386,B,,2,2,1,4,0
29387,B,,2,2,1,4,0
29388,B,,4,0,0,2,1
29389,B,,4,0,0,2,1
29390,B,,2,1,1,4,0
29391,B,,4,0,0,2,1
29392,B,,4,0,0,2,1
29393,B,,2,1,1,4,0
29394,B,,2,2,1,4,0
29395,B,,2,2,1,4,0
29396,B,,2,2,1,4,0
29397,B,,2,1,0,2,2
29398,B,,2,1,1,4,0
29399,B,,4,0,0,2,1
29400,B,,4,0,0,2,1
29401,B,,2,1,0,2,2
29402,B,,4,0,0,2,1
29403,B,,4,0,0,2,1
29404,B,,4,0,0,2,1
29405,B,,4,0,0,2,1
29406,B,,2,1,1,4,0
29407,B,,2,2,1,4,0
29408,B,,2,2,1,4,0
29409,B,,4,0,0,2,1
29410,B,,4,0,0,2,1
29411,B,,2,1,0,2,2
29412,B,,2,1,1,4,0
29413,B,,4,0,0,2,1
29414,B,,4,0,0,2,1
29415,B,,4,0,0,2,1
29416,B,,2,1,0,2,2
29417,B,,4,0,0,2,1
29418,B,,2,1,0,2,2
29419,B,,2,1,1,4,0
29420,B,,2,1,0,2,2
29421,B,,4,0,0,2,1
29422,B,,4,0,0,2,1
29423,B,,2,1,1,4,0
29424,B,,2,1,1,4,0
29425,B,,4,0,0,2,1
29426,B,,4,0,0,2,1
29427,B,,2,1,1,4,0
29428,B,,2,1,1,4,0
29429,B,,4,0,0,2,1
29430,B,,4,0,0,2,1
29431,B,,2,1,0,2,2
29432,B,,2,2,1,4,0
29433,B,,4,0,0,2,1
29434,B,,2,1,1,4,0
29435,B,,2,1,1,4,0
29436,B,,2,1,1,4,0
29437,B,,4,0,0,2,1
29438,B,,2,2,1,4,0
29439,B,,2,1,1,4,0
29440,B,,2,2,1,4,0
29441,B,,4,0,0,2,1
29442,B,,2,2,1,4,0
29443,B,,4,0,0,2,1
29444,B,,2,2,1,4,0
29445,B,,2,1,1,4,0
29446,B,,2,1,1,4,0
29447,B,,4,0,0,2,1
29448,B,,4,0,0,2,1
29449,B,,2,1,0,2,2
29450,B,,2,2,1,4,0
29451,B,,4,0,0,2,1
29452,B,,4,0,0,2,1
29453,B,,2,1,1,4,0
29454,B,,4,0,0,2,1
29455,B,,2,2,1,4,0
29456,B,,2,1,0,2,2
29457,B,,4,0,0,2,1
29458,B,,4,0,0,2,1
29459,B,,2,1,0,2,2
29460,B,,2,2,1,4,0
29461,B,,2,1,1,4,0
29462,B,,4,0,0,2,1
29463,B,,4,0,0,2,1
29464,B,,2,1,1,4,0
29465,B,,2,1,1,4,0
29466,B,,4,0,0,2,1
29467,B,,2,2,1,4,0
29468,B,,4,0,0,2,1
29469,B,,2,1,0,2,2
29470,B,,2,1,1,4,0
29471,B,,2,2,1,4,0
29472,B,,2,2,1,4,0
29473,B,,4,0,0,2,1
29474,B,,4,0,0,2,1
29475,B,,2,1,1,4,0
29476,B,,2,1,0,2,2
29477,B,,2,1,0,2,2
29478,B,,2,1,1,4,0
29479,B,,2,1,0,2,2
29480,B,,2,1,1,4,0
29481,B,,2,1,1,4,0
29482,B,,2,1,0,2,2
29483,B,,4,0,0,2,1
29484,B,,4,0,0,2,1
29485,B,,4,0,0,2,1
29486,B,,4,0,0,2,1
29487,B,,4,0,0,2,1
29488,B,,4,0,0,2,1
29489,B,,4,0,0,2,1
29490,B,,2,1,0,2,2
29491,B,,4,0,0,2,1
29492,B,,4,0,0,2,1
29493,B,,4,0,0,2,1
29494,B,,2,2,1,4,0
29495,B,,4,0,0,2,1
29496,B,,2,1,0,2,2
29497,B,,2,1,1,4,0
29498,B,,2,1,1,4,0
29499,B,,2,2,1,4,0
29500,B,,2,1,1,4,0
29501,B,,2,1,0,2,2
29502,B,,4,0,0,2,1
29503,B,,4,0,0,2,1
29504,B,,2,1,0,2,2
29505,B,,4,0,0,2,1
29506,B,,2,1,1,4,0
29507,B,,4,0,0,2,1
29508,B,,4,0,0,2,1
29509,B,,2,1,1,4,0
29510,B,,2,1,0,2,2
29511,B,,2,1,1,4,0
29512,B,,4,0,0,2,1
29513,B,,4,0,0,2,1
29514,B,,4,0,0,2,1
29515,B,,2,2,1,4,0
29516,B,,4,0,0,2,1
29517,B,,2,1,0,2,2
29518,B,,4,0,0,2,1
29519,B,,4,0,0,2,1
29520,B,,2,1,1,4,0
29521,B,,2,2,1,4,0
29522,B,,2,2,1,4,0
29523,B,,2,1,0,2,2
29524,B,,2,1,1,4,0
29525,B,,2,1,0,2,2
29526,B,,2,2,1,4,0
29527,B,,4,0,0,2,1
29528,B,,2,2,1,4,0
29529,B,,4,0,0,2,1
29530,B,,2,2,1,4,0
29531,B,,4,0,0,2,1
29532,B,,2,1,1,4,0
29533,B,,4,0,0,2,1
29534,B,,2,1,1,4,0
29535,B,,2,1,0,2,2
29536,B,,2,1,1,4,0
29537,B,,4,0,0,2,1
29538,B,,2,1,1,4,0
29539,B,,2,2,1,4,0
29540,B,,2,1,1,4,0
29541,B,,4,0,0,2,1
29542,B,,2,1,1,4,0
29543,B,,4,0,0,2,1
29544,B,,4,0,0,2,1
29545,B,,4,0,0,2,1
29546,B,,2,2,1,4,0
29547,B,,2,1,1,4,0
29548,B,,4,0,0,2,1
29549,B,,2,1,1,4,0
29550,B,,4,0,0,2,1
29551,B,,2,1,1,4,0
29552,B,,4,0,0,2,1
29553,B,,2,1,1,4,0
29554,B,,4,0,0,2,1
29555,B,,4,0,0,2,1
29556,B,,2,1,0,2,2
29557,B,,4,0,0,2,1
29558,B,,2,1,1,4,0
29559,B,,2,1,0,2,2
29560,B,,2,1,1,4,0
29561,B,,2,1,0,2,2
29562,B,,2,1,0,2,2
29563,B,,2,1,1,4,0
29564,A,TrackedColla_2_4,2,2,0,2,3
29565,B,,4,0,0,2,1
29566,B,,2,2,1,4,0
29567,B,,2,1,0,2,2
29568,B,,2,2,1,4,0
29569,B,,4,0,0,2,1
29570,B,,4,0,0,2,1
29571,B,,2,1,0,2,2
29572,B,,2,1,0,2,2
29573,B,,2,1,0,2,2
29574,B,,4,0,0,2,1
29575,B,,2,1,0,2,2
29576,B,,2,2,1,4,0
29577,B,,2,2,1,4,0
29578,B,,4,0,0,2,1
29579,B,,4,0,0,2,1
29580,B,,2,1,1,4,0
29581,B,,2,1,0,2,2
29582,B,,4,0,0,2,1
29583,B,,4,0,0,2,1
29584,B,,2,1,0,2,2
29585,B,,4,0,0,2,1
29586,B,,4,0,0,2,1
29587,B,,2,1,0,2,2
29588,B,,4,0,0,2,1
29589,B,,2,1,0,2,2
29590,B,,4,0,0,2,1
29591,B,,2,2,1,4,0
29592,B,,2,2,1,4,0
29593,B,,2,1,1,4,0
29594,B,,4,0,0,2,1
29595,B,,2,1,1,4,0
29596,B,,2,1,1,4,0
29597,B,,4,0,0,2,1
29598,B,,4,0,0,2,1
29599,B,,4,0,0,2,1
29600,B,,4,0,0,2,1
29601,B,,4,0,0,2,1
29602,B,,4,0,0,2,1
29603,B,,4,0,0,2,1
29604,B,,4,0,0,2,1
29605,B,,4,0,0,2,1
29606,B,,2,1,0,2,2
29607,B,,2,1,0,2,2
29608,B,,2,1,1,4,0
29609,B,,4,0,0,2,1
29610,B,,2,1,0,2,2
29611,B,,2,1,1,4,0
29612,B,,2,1,1,4,0
29613,B,,2,1,0,2,2
29614,B,,4,0,0,2,1
29615,B,,2,2,1,4,0
29616,B,,4,0,0,2,1
29617,B,,4,0,0,2,1
29618,B,,4,0,0,2,1
29619,B,,2,2,1,4,0
29620,B,,2,1,1,4,0
29621,B,,4,0,0,2,1
29622,B,,2,1,0,2,2
29623,B,,4,0,0,2,1
29624,B,,2,1,0,2,2
29625,B,,2,1,0,2,2
29626,B,,4,0,0,2,1
29627,B,,4,0,0,2,1
29628,B,,4,0,0,2,1
29629,B,,4,0,0,2,1
29630,B,,2,1,0,2,2
29631,B,,2,1,0,2,2
29632,B,,4,0,0,2,1
29633,B,,2,2,1,4,0
29634,B,,2,2,1,4,0
29635,B,,4,0,0,2,1
29636,B,,2,1,1,4,0
29637,B,,4,0,0,2,1
29638,B,,2,1,0,2,2
29639,B,,2,2,1,4,0
29640,B,,2,1,1,4,0
29641,B,,2,2,1,4,0
29642,B,,4,0,0,2,1
29643,B,,2,1,1,4,0
29644,B,,4,0,0,2,1
29645,B,,2,1,1,4,0
29646,B,,2,2,1,4,0
29647,B,,4,0,0,2,1
29648,B,,2,1,1,4,0
29649,B,,4,0,0,2,1
29650,B,,4,0,0,2,1
29651,B,,4,0,0,2,1
29652,B,,2,1,0,2,2
29653,B,,2,2,1,4,0
29654,B,,4,0,0,2,1
29655,B,,2,1,1,4,0
29656,B,,2,1,1,4,0
29657,B,,2,1,1,4,0
29658,B,,2,1,1,4,0
29659,B,,2,1,0,2,2
29660,B,,2,2,1,4,0
29661,B,,2,2,1,4,0
29662,B,,4,0,0,2,1
29663,B,,2,2,1,4,0
29664,B,,2,1,0,2,2
29665,B,,2,1,1,4,0
29666,B,,4,0,0,2,1
29667,B,,2,1,0,2,2
29668,B,,2,1,1,4,0
29669,B,,4,0,0,2,1
29670,B,,4,0,0,2,1
29671,B,,4,0,0,2,1
29672,B,,4,0,0,2,1
29673,B,,2,1,0,2,2
29674,B,,4,0,0,2,1
29675,B,,2,1,0,2,2
29676,B,,4,0,0,2,1
29677,B,,4,0,0,2,1
29678,B,,2,1,0,2,2
29679,B,,2,1,1,4,0
29680,B,,4,0,0,2,1
29681,B,,2,1,1,4,0
29682,B,,2,1,1,4,0
29683,B,,4,0,0,2,1
29684,B,,4,0,0,2,1
29685,B,,2,1,0,2,2
29686,B,,4,0,0,2,1
29687,B,,4,0,0,2,1
29688,B,,4,0,0,2,1
29689,B,,2,1,1,4,0
29690,B,,4,0,0,2,1
29691,B,,2,2,1,4,0
29692,B,,2,1,0,2,2
29693,B,,2,2,1,4,0
29694,B,,4,0,0,2,1
29695,B,,4,0,0,2,1
29696,B,,2,1,0,2,2
29697,B,,4,0,0,2,1
29698,B,,2,1,1,4,0
29699,B,,2,1,1,4,0
29700,B,,2,2,1,4,0
29701,B,,4,0,0,2,1
29702,B,,2,1,1,4,0
29703,B,,2,1,1,4,0
29704,B,,2,1,1,4,0
29705,B,,2,1,1,4,0
29706,B,,4,0,0,2,1
29707,B,,2,1,1,4,0
29708,B,,2,1,1,4,0
29709,B,,2,1,1,4,0
29710,B,,2,1,0,2,2
29711,B,,2,1,1,4,0
29712,B,,4,0,0,2,1
29713,B,,2,1,1,4,0
29714,B,,2,2,1,4,0
29715,B,,4,0,0,2,1
29716,B,,4,0,0,2,1
29717,B,,4,0,0,2,1
29718,B,,2,1,0,2,2
29719,B,,4,0,0,2,1
29720,B,,2,1,0,2,2
29721,B,,2,2,1,4,0
29722,B,,2,2,1,4,0
29723,B,,4,0,0,2,1
29724,B,,2,1,1,4,0
29725,B,,4,0,0,2,1
29726,B,,2,1,0,2,2
29727,B,,2,2,1,4,0
29728,B,,2,1,0,2,2
29729,B,,4,0,0,2,1
29730,B,,2,1,0,2,2
29731,B,,4,0,0,2,1
29732,B,,4,0,0,2,1
29733,B,,4,0,0,2,1
29734,B,,4,0,0,2,1
29735,B,,2,1,0,2,2
29736,B,,2,1,1,4,0
29737,B,,2,1,1,4,0
29738,B,,2,1,0,2,2
29739,B,,2,1,0,2,2
29740,B,,4,0,0,2,1
29741,B,,2,1,0,2,2
29742,A,TrackedColla_4_2,4,0,1,4,0
29743,B,,2,1,1,4,0
29744,B,,2,1,1,4,0
29745,B,,2,1,1,4,0
29746,B,,2,2,1,4,0
29747,B,,2,1,1,4,0
29748,B,,2,1,1,4,0
29749,B,,2,1,0,2,2
29750,B,,2,2,1,4,0
29751,B,,2,2,1,4,0
29752,B,,2,2,1,4,0
29753,B,,2,1,0,2,2
29754,B,,2,1,1,4,0
29755,B,,2,1,0,2,2
29756,B,,4,0,0,2,1
29757,B,,2,1,1,4,0
29758,B,,2,1,0,2,2
29759,B,,4,0,0,2,1
29760,B,,2,1,1,4,0
29761,B,,4,0,0,2,1
29762,B,,2,2,1,4,0
29763,B,,2,1,0,2,2
29764,B,,4,0,0,2,1
29765,B,,2,1,1,4,0
29766,B,,2,1,0,2,2
29767,B,,2,2,1,4,0
29768,B,,2,1,0,2,2
29769,B,,2,1,1,4,0
29770,B,,4,0,0,2,1
29771,B,,4,0,0,2,1
29772,B,,2,1,0,2,2
29773,B,,2,2,1,4,0
29774,B,,2,2,1,4,0
29775,B,,4,0,0,2,1
29776,B,,2,2,1,4,0
29777,B,,2,1,1,4,0
29778,B,,2,1,0,2,2
29779,B,,2,2,1,4,0
29780,B,,2,2,1,4,0
29781,B,,2,2,1,4,0
29782,B,,4,0,0,2,1
29783,B,,2,1,1,4,0
29784,B,,2,1,1,4,0
29785,B,,4,0,0,2,1
29786,B,,2,1,1,4,0
29787,B,,2,1,1,4,0
29788,B,,2,1,1,4,0
29789,B,,2,2,1,4,0
29790,B,,4,0,0,2,1
29791,B,,4,0,0,2,1
29792,B,,4,0,0,2,1
29793,B,,4,0,0,2,1
29794,B,,2,1,1,4,0
29795,B,,4,0,0,2,1
29796,B,,2,1,0,2,2
29797,B,,4,0,0,2,1
29798,B,,2,2,1,4,0
29799,B,,4,0,0,2,1
29800,B,,4,0,0,2,1
29801,B,,4,0,0,2,1
29802,B,,4,0,0,2,1
29803,B,,2,1,1,4,0
29804,B,,2,2,1,4,0
29805,B,,2,1,0,2,2
29806,B,,2,1,1,4,0
29807,B,,2,1,1,4,0
29808,B,,4,0,0,2,1
29809,B,,4,0,0,2,1
29810,B,,2,1,1,4,0
29811,B,,2,1,1,4,0
29812,B,,2,2,1,4,0
29813,B,,2,1,0,2,2
29814,B,,2,1,0,2,2
29815,B,,2,1,0,2,2
29816,B,,2,2,1,4,0
29817,B,,2,1,1,4,0
29818,B,,4,0,0,2,1
29819,B,,4,0,0,2,1
29820,B,,2,1,0,2,2
29821,B,,4,0,0,2,1
29822,B,,2,1,1,4,0
29823,B,,4,0,0,2,1
29824,B,,4,0,0,2,1
29825,B,,2,1,1,4,0
29826,B,,4,0,0,2,1
29827,B,,4,0,0,2,1
29828,B,,2,1,0,2,2
29829,B,,2,1,1,4,0
29830,B,,4,0,0,2,1
29831,B,,2,1,0,2,2
29832,B,,2,2,1,4,0
29833,B,,2,1,0,2,2
29834,B,,2,2,1,4,0
29835,B,,4,0,0,2,1
29836,B,,2,2,1,4,0
29837,B,,4,0,0,2,1
29838,B,,4,0,0,2,1
29839,B,,4,0,0,2,1
29840,B,,2,1,1,4,0
29841,B,,2,1,0,2,2
29842,B,,2,1,1,4,0
29843,B,,2,2,1,4,0
29844,B,,4,0,0,2,1
29845,B,,2,1,1,4,0
29846,B,,2,1,0,2,2
29847,B,,4,0,0,2,1
29848,B,,4,0,0,2,1
29849,B,,2,1,0,2,2
29850,B,,2,1,1,4,0
29851,B,,2,1,1,4,0
29852,B,,4,0,0,2,1
29853,B,,2,1,1,4,0
29854,B,,4,0,0,2,1
29855,B,,4,0,0,2,1
29856,B,,2,1,1,4,0
29857,B,,2,1,1,4,0
29858,B,,2,1,1,4,0
29859,B,,2,1,0,2,2
29860,B,,2,2,1,4,0
29861,B,,4,0,0,2,1
29862,B,,4,0,0,2,1
29863,B,,4,0,0,2,1
29864,B,,2,2,1,4,0
29865,B,,2,1,1,4,0
29866,B,,4,0,0,2,1
29867,B,,4,0,0,2,1
29868,B,,2,1,0,2,2
29869,B,,2,1,1,4,0
29870,B,,4,0,0,2,1
29871,B,,2,1,1,4,0
29872,B,,2,2,1,4,0
29873,B,,4,0,0,2,1
29874,B,,2,1,0,2,2
29875,B,,2,2,1,4,0
29876,B,,2,1,1,4,0
29877,B,,4,0,0,2,1
29878,B,,4,0,0,2,1
29879,B,,4,0,0,2,1
29880,B,,2,1,1,4,0
29881,B,,2,1,1,4,0
29882,B,,2,2,1,4,0
29883,B,,4,0,0,2,1
29884,B,,4,0,0,2,1
29885,B,,2,1,1,4,0
29886,B,,2,1,1,4,0
29887,B,,2,1,1,4,0
29888,B,,2,1,0,2,2
29889,B,,2,1,0,2,2
29890,B,,4,0,0,2,1
29891,B,,2,2,1,4,0
29892,B,,2,1,0,2,2
29893,B,,2,1,1,4,0
29894,B,,4,0,0,2,1
29895,B,,2,2,1,4,0
29896,B,,2,2,1,4,0
29897,B,,2,2,1,4,0
29898,B,,2,2,1,4,0
29899,B,,4,0,0,2,1
29900,B,,4,0,0,2,1
29901,B,,2,1,0,2,2
29902,B,,2,2,1,4,0
29903,B,,2,2,1,4,0
29904,B,,4,0,0,2,1
29905,B,,2,2,1,4,0
29906,B,,2,1,1,4,0
29907,B,,2,1,1,4,0
29908,B,,2,1,1,4,0
29909,B,,2,1,0,2,2
29910,B,,4,0,0,2,1
29911,B,,2,1,0,2,2
29912,B,,4,0,0,2,1
29913,B,,4,0,0,2,1
29914,B,,2,1,1,4,0
29915,B,,2,2,1,4,0
29916,B,,2,1,0,2,2
29917,B,,4,0,0,2,1
29918,B,,4,0,0,2,1
29919,B,,2,2,1,4,0
29920,B,,4,0,0,2,1
29921,B,,2,1,0,2,2
29922,B,,2,2,1,4,0
29923,B,,2,2,1,4,0
29924,B,,2,1,1,4,0
29925,B,,4,0,0,2,1
29926,B,,4,0,0,2,1
29927,B,,2,1,1,4,0
29928,B,,2,1,0,2,2
29929,B,,2,1,0,2,2
29930,B,,4,0,0,2,1
29931,B,,2,1,0,2,2
29932,B,,4,0,0,2,1
29933,B,,4,0,0,2,1
29934,B,,2,1,0,2,2
29935,B,,2,1,1,4,0
29936,B,,2,1,1,4,0
29937,B,,2,2,1,4,0
29938,B,,4,0,0,2,1
29939,B,,2,1,1,4,0
29940,B,,2,2,1,4,0
29941,B,,2,1,1,4,0
29942,B,,4,0,0,2,1
29943,B,,2,1,0,2,2
29944,B,,4,0,0,2,1
29945,B,,4,0,0,2,1
29946,B,,2,1,0,2,2
29947,B,,4,0,0,2,1
29948,B,,2,2,1,4,0
29949,B,,4,0,0,2,1
29950,B,,2,1,0,2,2
29951,B,,2,1,1,4,0
29952,B,,4,0,0,2,1
29953,B,,4,0,0,2,1
29954,B,,4,0,0,2,1
29955,B,,4,0,0,2,1
29956,B,,2,1,1,4,0
29957,B,,4,0,0,2,1
29958,B,,4,0,0,2,1
29959,B,,2,1,0,2,2
29960,B,,2,1,1,4,0
29961,B,,4,0,0,2,1
29962,B,,2,1,0,2,2
29963,B,,4,0,0,2,1
29964,B,,4,0,0,2,1
29965,B,,2,1,0,2,2
29966,B,,2,1,1,4,0
29967,B,,4,0,0,2,1
29968,B,,4,0,0,2,1
29969,B,,2,1,1,4,0
29970,B,,4,0,0,2,1
29971,B,,2,2,1,4,0
29972,B,,4,0,0,2,1
29973,B,,4,0,0,2,1
29974,B,,4,0,0,2,1
29975,B,,4,0,0,2,1
29976,B,,2,2,1,4,0
29977,B,,4,0,0,2,1
29978,B,,2,1,1,4,0
29979,B,,2,2,1,4,0
29980,B,,2,1,0,2,2
29981,B,,2,1,1,4,0
29982,B,,2,1,0,2,2
29983,B,,4,0,0,2,1
29984,B,,2,2,1,4,0
29985,B,,4,0,0,2,1
29986,B,,2,1,0,2,2
29987,B,,4,0,0,2,1
29988,B,,2,2,1,4,0
29989,B,,4,0,0,2,1
29990,B,,4,0,0,2,1
29991,B,,2,1,0,2,2
29992,B,,2,2,1,4,0
29993,B,,2,1,1,4,0
29994,B,,2,1,1,4,0
29995,B,,2,1,1,4,0
29996,B,,2,1,1,4,0
29997,B,,4,0,0,2,1
29998,B,,4,0,0,2,1
29999,B,,2,1,1,4,0
30000,B,,2,1,0,2,2
30001,B,,2,1,0,2,2
30002,B,,2,2,1,4,0
30003,B,,4,0,0,2,1
30004,B,,2,1,1,4,0
30005,B,,4,0,0,2,1
30006,B,,2,2,1,4,0
30007,B,,2,2,1,4,0
30008,B,,2,1,0,2,2
30009,B,,4,0,0,2,1
30010,B,,2,1,1,4,0
30011,B,,4,0,0,2,1
30012,B,,2,1,1,4,0
30013,B,,2,1,0,2,2
30014,B,,4,0,0,2,1
30015,B,,2,2,1,4,0
30016,B,,2,1,0,2,2
30017,B,,2,1,1,4,0
30018,B,,2,1,0,2,2
30019,B,,2,2,1,4,0
30020,B,,2,1,1,4,0
30021,B,,2,1,1,4,0
30022,B,,2,2,1,4,0
30023,B,,2,1,1,4,0
30024,B,,4,0,0,2,1
30025,B,,4,0,0,2,1
30026,B,,2,1,1,4,0
30027,B,,4,0,0,2,1
30028,B,,2,1,0,2,2
30029,B,,4,0,0,2,1
30030,B,,4,0,0,2,1
30031,B,,2,1,1,4,0
30032,B,,2,1,0,2,2
30033,B,,4,0,0,2,1
30034,B,,2,1,0,2,2
30035,B,,2,2,1,4,0
30036,B,,2,1,0,2,2
30037,B,,4,0,0,2,1
30038,B,,4,0,0,2,1
30039,B,,4,0,0,2,1
30040,B,,2,1,1,4,0
30041,B,,2,1,0,2,2
30042,B,,2,1,1,4,0
30043,B,,2,1,0,2,2
30044,B,,4,0,0,2,1
30045,B,,4,0,0,2,1
30046,B,,2,1,0,2,2
30047,B,,2,1,1,4,0
30048,B,,2,1,0,2,2
30049,B,,4,0,0,2,1
30050,B,,4,0,0,2,1
30051,B,,2,2,1,4,0
30052,B,,2,1,1,4,0
30053,B,,2,1,1,4,0
30054,B,,4,0,0,2,1
30055,B,,2,2,1,4,0
30056,B,,4,0,0,2,1
30057,B,,2,1,0,2,2
30058,B,,2,1,1,4,0
30059,B,,2,2,1,4,0
30060,B,,4,0,0,2,1
30061,B,,2,1,0,2,2
30062,B,,4,0,0,2,1
30063,B,,4,0,0,2,1
30064,B,,2,1,1,4,0
30065,B,,2,1,0,2,2
30066,B,,2,1,1,4,0
30067,B,,2,1,1,4,0
30068,B,,2,1,0,2,2
30069,B,,4,0,0,2,1
30070,B,,4,0,0,2,1
30071,B,,4,0,0,2,1
