ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
25611,B,3,,0,0,2,1
25612,B,3,,0,1,4,0
25613,B,3,,0,1,4,0
25614,B,3,,0,0,2,1
25615,B,3,,0,1,4,0
25616,B,3,,0,0,2,1
25617,B,3,,0,0,2,1
25618,B,3,,0,1,4,0
25619,B,3,,0,1,4,0
25620,B,3,,0,1,4,0
25621,B,3,,0,0,2,1
25622,B,3,,0,0,2,1
25623,B,3,,0,0,2,1
25624,B,3,,0,0,2,1
25625,B,3,,0,1,4,0
25626,B,3,,0,0,2,1
25627,B,3,,0,1,4,0
25628,B,3,,0,1,4,0
25629,B,3,,0,1,4,0
25630,B,3,,0,0,2,1
25631,B,3,,0,0,2,1
25632,B,3,,0,0,2,1
25633,B,3,,0,0,2,1
25634,B,3,,0,1,4,0
25635,B,3,,0,1,4,0
25636,B,3,,0,0,2,1
25637,B,3,,0,0,2,1
25638,B,3,,0,0,2,1
25639,B,3,,0,1,4,0
25640,B,3,,0,1,4,0
25641,B,3,,0,1,4,0
25642,B,3,,0,0,2,1
25643,B,3,,0,0,2,1
25644,B,3,,0,0,2,1
25645,B,3,,0,1,4,0
25646,B,3,,0,0,2,1
25647,B,3,,0,0,2,1
25648,B,3,,0,0,2,1
25649,B,3,,0,0,2,1
25650,B,3,,0,0,2,1
25651,B,3,,0,0,2,1
25652,B,3,,0,0,2,1
25653,B,3,,0,0,2,1
25654,B,3,,0,0,2,1
25655,B,3,,0,1,4,0
25656,B,3,,0,0,2,1
25657,B,3,,0,1,4,0
25658,B,3,,0,1,4,0
25659,B,3,,0,1,4,0
25660,B,3,,0,1,4,0
25661,B,3,,0,1,4,0
25662,B,3,,0,1,4,0
25663,B,3,,0,0,2,1
25664,B,3,,0,1,4,0
25665,B,3,,0,0,2,1
25666,B,3,,0,0,2,1
25667,B,3,,0,0,2,1
25668,B,3,,0,0,2,1
25669,B,3,,0,1,4,0
25670,B,3,,0,0,2,1
25671,B,3,,0,0,2,1
25672,B,3,,0,1,4,0
25673,B,3,,0,1,4,0
25674,B,3,,0,0,2,1
25675,B,3,,0,1,4,0
25676,B,3,,0,1,4,0
25677,B,3,,0,1,4,0
25678,B,3,,0,0,2,1
25679,B,3,,0,0,2,1
25680,B,3,,0,0,2,1
25681,B,3,,0,0,2,1
25682,B,3,,0,0,2,1
25683,B,3,,0,0,2,1
25684,B,3,,0,1,4,0
25685,B,3,,0,1,4,0
25686,B,3,,0,0,2,1
25687,B,3,,0,0,2,1
25688,B,3,,0,1,4,0
25689,B,3,,0,0,2,1
25690,B,3,,0,1,4,0
25691,B,3,,0,1,4,0
25692,B,3,,0,0,2,1
25693,B,3,,0,1,4,0
25694,B,3,,0,0,2,1
25695,B,3,,0,0,2,1
25696,B,3,,0,1,4,0
25697,B,3,,0,0,2,1
25698,B,3,,0,0,2,1
25699,B,3,,0,0,2,1
25700,B,3,,0,1,4,0
25701,B,3,,0,0,2,1
25702,B,3,,0,1,4,0
25703,B,3,,0,0,2,1
25704,B,3,,0,1,4,0
25705,B,3,,0,0,2,1
25706,B,3,,0,0,2,1
25707,B,3,,0,0,2,1
25708,B,3,,0,1,4,0
25709,B,3,,0,0,2,1
25710,B,3,,0,1,4,0
25711,B,3,,0,0,2,1
25712,B,3,,0,0,2,1
25713,B,3,,0,0,2,1
25714,B,3,,0,0,2,1
25715,B,3,,0,0,2,1
25716,B,3,,0,0,2,1
25717,B,3,,0,1,4,0
25718,B,3,,0,0,2,1
25719,B,3,,0,1,4,0
25720,B,3,,0,0,2,1
25721,B,3,,0,1,4,0
25722,B,3,,0,0,2,1
25723,B,3,,0,1,4,0
25724,B,3,,0,1,4,0
25725,B,3,,0,1,4,0
25726,B,3,,0,1,4,0
25727,B,3,,0,1,4,0
25728,B,3,,0,0,2,1
25729,B,3,,0,0,2,1
25730,B,3,,0,0,2,1
25731,B,3,,0,1,4,0
25732,B,3,,0,1,4,0
25733,B,3,,0,0,2,1
25734,B,3,,0,1,4,0
25735,B,3,,0,0,2,1
25736,B,3,,0,0,2,1
25737,B,3,,0,1,4,0
25738,B,3,,0,0,2,1
25739,B,3,,0,0,2,1
25740,B,3,,0,1,4,0
25741,B,3,,0,0,2,1
25742,B,3,,0,0,2,1
25743,B,3,,0,0,2,1
25744,B,3,,0,0,2,1
25745,B,3,,0,1,4,0
25746,B,3,,0,0,2,1
25747,B,3,,0,1,4,0
25748,B,3,,0,0,2,1
25749,B,3,,0,0,2,1
25750,B,3,,0,1,4,0
25751,B,3,,0,0,2,1
25752,B,3,,0,0,2,1
25753,B,3,,0,0,2,1
25754,B,3,,0,0,2,1
25755,B,3,,0,0,2,1
25756,B,3,,0,1,4,0
25757,B,3,,0,1,4,0
25758,B,3,,0,0,2,1
25759,B,3,,0,0,2,1
25760,B,3,,0,0,2,1
25761,B,3,,0,0,2,1
25762,B,3,,0,0,2,1
25763,B,3,,0,0,2,1
25764,B,3,,0,0,2,1
25765,B,3,,0,1,4,0
25766,B,3,,0,0,2,1
25767,B,3,,0,0,2,1
25768,B,3,,0,0,2,1
25769,B,3,,0,0,2,1
25770,B,3,,0,0,2,1
25771,B,3,,0,0,2,1
25772,B,3,,0,1,4,0
25773,B,3,,0,0,2,1
25774,B,3,,0,0,2,1
25775,B,3,,0,0,2,1
25776,B,3,,0,0,2,1
25777,B,3,,0,0,2,1
25778,B,3,,0,0,2,1
25779,B,3,,0,0,2,1
25780,B,3,,0,1,4,0
25781,B,3,,0,0,2,1
25782,B,3,,0,0,2,1
25783,B,3,,0,1,4,0
25784,B,3,,0,0,2,1
25785,B,3,,0,0,2,1
25786,B,3,,0,0,2,1
25787,B,3,,0,0,2,1
25788,B,3,,0,0,2,1
25789,B,3,,0,1,4,0
25790,B,3,,0,1,4,0
25791,B,3,,0,0,2,1
25792,B,3,,0,0,2,1
25793,B,3,,0,0,2,1
25794,B,3,,0,0,2,1
25795,B,3,,0,0,2,1
25796,B,3,,0,0,2,1
25797,B,3,,0,1,4,0
25798,B,3,,0,0,2,1
25799,B,3,,0,0,2,1
25800,B,3,,0,0,2,1
25801,B,3,,0,0,2,1
25802,B,3,,0,1,4,0
25803,B,3,,0,0,2,1
25804,B,3,,0,1,4,0
25805,B,3,,0,0,2,1
25806,B,3,,0,0,2,1
25807,B,3,,0,1,4,0
25808,B,3,,0,1,4,0
25809,B,3,,0,0,2,1
25810,B,3,,0,0,2,1
25811,B,3,,0,0,2,1
25812,B,3,,0,0,2,1
25813,B,3,,0,1,4,0
25814,B,3,,0,0,2,1
25815,B,3,,0,1,4,0
25816,B,3,,0,1,4,0
25817,B,3,,0,1,4,0
25818,B,3,,0,0,2,1
25819,B,3,,0,0,2,1
25820,B,3,,0,1,4,0
25821,B,3,,0,0,2,1
25822,B,3,,0,1,4,0
25823,B,3,,0,1,4,0
25824,B,3,,0,1,4,0
25825,B,3,,0,1,4,0
25826,B,3,,0,1,4,0
25827,B,3,,0,1,4,0
25828,B,3,,0,0,2,1
25829,B,3,,0,0,2,1
25830,B,3,,0,0,2,1
25831,B,3,,0,0,2,1
25832,B,3,,0,1,4,0
25833,B,3,,0,0,2,1
25834,B,3,,0,1,4,0
25835,B,3,,0,0,2,1
25836,B,3,,0,0,2,1
25837,B,3,,0,0,2,1
25838,B,3,,0,0,2,1
25839,B,3,,0,0,2,1
25840,B,3,,0,0,2,1
25841,B,3,,0,0,2,1
25842,B,3,,0,1,4,0
25843,B,3,,0,0,2,1
25844,B,3,,0,0,2,1
25845,B,3,,0,1,4,0
25846,B,3,,0,0,2,1
25847,B,3,,0,0,2,1
25848,B,3,,0,0,2,1
25849,B,3,,0,1,4,0
25850,B,3,,0,0,2,1
25851,B,3,,0,0,2,1
25852,B,3,,0,1,4,0
25853,B,3,,0,1,4,0
25854,B,3,,0,0,2,1
25855,B,3,,0,1,4,0
25856,B,3,,0,1,4,0
25857,B,3,,0,0,2,1
25858,B,3,,0,1,4,0
25859,B,3,,0,0,2,1
25860,B,3,,0,0,2,1
25861,B,3,,0,1,4,0
25862,B,3,,0,1,4,0
25863,B,3,,0,0,2,1
25864,B,3,,0,0,2,1
25865,B,3,,0,1,4,0
25866,B,3,,0,1,4,0
25867,B,3,,0,0,2,1
25868,B,3,,0,1,4,0
25869,B,3,,0,0,2,1
25870,B,3,,0,0,2,1
25871,B,3,,0,0,2,1
25872,B,3,,0,0,2,1
25873,B,3,,0,0,2,1
25874,B,3,,0,1,4,0
25875,B,3,,0,0,2,1
25876,B,3,,0,0,2,1
25877,B,3,,0,1,4,0
25878,B,3,,0,0,2,1
25879,B,3,,0,0,2,1
25880,B,3,,0,0,2,1
25881,B,3,,0,0,2,1
25882,B,3,,0,0,2,1
25883,B,3,,0,1,4,0
25884,B,3,,0,1,4,0
25885,B,3,,0,0,2,1
25886,B,3,,0,0,2,1
25887,B,3,,0,0,2,1
25888,B,3,,0,1,4,0
25889,B,3,,0,1,4,0
25890,B,3,,0,1,4,0
25891,B,3,,0,1,4,0
25892,B,3,,0,0,2,1
25893,B,3,,0,0,2,1
25894,B,3,,0,0,2,1
25895,B,3,,0,1,4,0
25896,B,3,,0,0,2,1
25897,B,3,,0,1,4,0
25898,B,3,,0,0,2,1
25899,B,3,,0,0,2,1
25900,B,3,,0,0,2,1
25901,B,3,,0,1,4,0
25902,B,3,,0,0,2,1
25903,B,3,,0,0,2,1
25904,B,3,,0,0,2,1
25905,B,3,,0,1,4,0
25906,B,3,,0,0,2,1
25907,B,3,,0,1,4,0
25908,B,3,,0,0,2,1
25909,B,3,,0,0,2,1
25910,B,3,,0,0,2,1
25911,B,3,,0,0,2,1
25912,B,3,,0,1,4,0
25913,B,3,,0,0,2,1
25914,B,3,,0,0,2,1
25915,B,3,,0,0,2,1
25916,B,3,,0,1,4,0
25917,B,3,,0,1,4,0
25918,B,3,,0,0,2,1
25919,B,3,,0,1,4,0
25920,B,3,,0,1,4,0
25921,B,3,,0,1,4,0
25922,B,3,,0,1,4,0
25923,B,3,,0,0,2,1
25924,B,3,,0,0,2,1
25925,B,3,,0,1,4,0
25926,B,3,,0,1,4,0
25927,B,3,,0,0,2,1
25928,B,3,,0,0,2,1
25929,B,3,,0,0,2,1
25930,B,3,,0,1,4,0
25931,B,3,,0,0,2,1
25932,B,3,,0,0,2,1
25933,B,3,,0,0,2,1
25934,B,3,,0,0,2,1
25935,B,3,,0,0,2,1
25936,B,3,,0,1,4,0
25937,B,3,,0,0,2,1
25938,B,3,,0,1,4,0
25939,B,3,,0,1,4,0
25940,B,3,,0,1,4,0
25941,B,3,,0,1,4,0
25942,B,3,,0,0,2,1
25943,B,3,,0,1,4,0
25944,B,3,,0,1,4,0
25945,B,3,,0,1,4,0
25946,B,3,,0,0,2,1
25947,B,3,,0,1,4,0
25948,B,3,,0,1,4,0
25949,B,3,,0,1,4,0
25950,B,3,,0,0,2,1
25951,B,3,,0,0,2,1
25952,B,3,,0,1,4,0
25953,B,3,,0,1,4,0
25954,B,3,,0,1,4,0
25955,B,3,,0,1,4,0
25956,B,3,,0,1,4,0
25957,B,3,,0,0,2,1
25958,B,3,,0,0,2,1
25959,B,3,,0,1,4,0
25960,B,3,,0,0,2,1
25961,B,3,,0,0,2,1
25962,B,3,,0,0,2,1
25963,B,3,,0,0,2,1
25964,B,3,,0,0,2,1
25965,B,3,,0,0,2,1
25966,B,3,,0,1,4,0
25967,B,3,,0,0,2,1
25968,B,3,,0,1,4,0
25969,B,3,,0,1,4,0
25970,B,3,,0,0,2,1
25971,B,3,,0,0,2,1
25972,B,3,,0,1,4,0
25973,B,3,,0,0,2,1
25974,B,3,,0,0,2,1
25975,B,3,,0,0,2,1
25976,B,3,,0,0,2,1
25977,B,3,,0,0,2,1
25978,B,3,,0,0,2,1
25979,B,3,,0,0,2,1
25980,B,3,,0,0,2,1
25981,B,3,,0,1,4,0
25982,B,3,,0,0,2,1
25983,B,3,,0,0,2,1
25984,B,3,,0,1,4,0
25985,B,3,,0,1,4,0
25986,B,3,,0,0,2,1
25987,B,3,,0,0,2,1
25988,B,3,,0,1,4,0
25989,B,3,,0,0,2,1
25990,B,3,,0,0,2,1
25991,B,3,,0,0,2,1
25992,B,3,,0,1,4,0
25993,B,3,,0,0,2,1
25994,B,3,,0,1,4,0
25995,B,3,,0,0,2,1
25996,B,3,,0,1,4,0
25997,B,3,,0,0,2,1
25998,B,3,,0,0,2,1
25999,B,3,,0,1,4,0
26000,B,3,,0,1,4,0
26001,B,3,,0,0,2,1
26002,B,3,,0,1,4,0
26003,B,3,,0,0,2,1
26004,B,3,,0,1,4,0
26005,B,3,,0,0,2,1
26006,B,3,,0,1,4,0
26007,B,3,,0,0,2,1
26008,B,3,,0,1,4,0
26009,B,3,,0,0,2,1
26010,B,3,,0,0,2,1
26011,B,3,,0,1,4,0
26012,B,3,,0,0,2,1
26013,B,3,,0,1,4,0
26014,B,3,,0,0,2,1
26015,B,3,,0,1,4,0
26016,B,3,,0,0,2,1
26017,B,3,,0,1,4,0
26018,B,3,,0,1,4,0
26019,B,3,,0,1,4,0
26020,B,3,,0,0,2,1
26021,B,3,,0,0,2,1
26022,B,3,,0,1,4,0
26023,B,3,,0,1,4,0
26024,B,3,,0,1,4,0
26025,B,3,,0,0,2,1
26026,B,3,,0,1,4,0
26027,B,3,,0,1,4,0
26028,B,3,,0,0,2,1
26029,B,3,,0,1,4,0
26030,B,3,,0,1,4,0
26031,B,3,,0,0,2,1
26032,B,3,,0,1,4,0
26033,B,3,,0,0,2,1
26034,B,3,,0,0,2,1
26035,B,3,,0,0,2,1
26036,B,3,,0,1,4,0
26037,B,3,,0,0,2,1
26038,B,3,,0,0,2,1
26039,B,3,,0,1,4,0
26040,B,3,,0,1,4,0
26041,B,3,,0,0,2,1
26042,B,3,,0,0,2,1
26043,B,3,,0,0,2,1
26044,B,3,,0,0,2,1
26045,B,3,,0,0,2,1
26046,B,3,,0,0,2,1
26047,B,3,,0,0,2,1
26048,B,3,,0,1,4,0
26049,B,3,,0,1,4,0
26050,B,3,,0,1,4,0
26051,B,3,,0,1,4,0
26052,B,3,,0,0,2,1
26053,B,3,,0,0,2,1
26054,B,3,,0,1,4,0
26055,B,3,,0,0,2,1
26056,B,3,,0,0,2,1
26057,B,3,,0,1,4,0
26058,B,3,,0,0,2,1
26059,B,3,,0,1,4,0
26060,B,3,,0,0,2,1
26061,B,3,,0,0,2,1
26062,B,3,,0,0,2,1
26063,B,3,,0,1,4,0
26064,B,3,,0,0,2,1
26065,B,3,,0,1,4,0
26066,B,3,,0,1,4,0
26067,B,3,,0,0,2,1
26068,B,3,,0,1,4,0
26069,B,3,,0,1,4,0
26070,B,3,,0,1,4,0
26071,B,3,,0,0,2,1
26072,B,3,,0,0,2,1
26073,B,3,,0,1,4,0
26074,B,3,,0,0,2,1
26075,B,3,,0,0,2,1
26076,B,3,,0,1,4,0
26077,B,3,,0,0,2,1
26078,B,3,,0,0,2,1
26079,B,3,,0,0,2,1
26080,B,3,,0,0,2,1
26081,B,3,,0,0,2,1
26082,B,3,,0,0,2,1
26083,B,3,,0,0,2,1
26084,B,3,,0,0,2,1
26085,B,3,,0,0,2,1
26086,B,3,,0,1,4,0
26087,B,3,,0,1,4,0
26088,B,3,,0,0,2,1
26089,B,3,,0,1,4,0
26090,B,3,,0,0,2,1
26091,B,3,,0,0,2,1
26092,B,3,,0,1,4,0
26093,B,3,,0,0,2,1
26094,B,3,,0,1,4,0
26095,B,3,,0,0,2,1
26096,B,3,,0,0,2,1
26097,B,3,,0,0,2,1
26098,B,3,,0,0,2,1
26099,B,3,,0,1,4,0
26100,B,3,,0,0,2,1
26101,B,3,,0,0,2,1
26102,B,3,,0,0,2,1
26103,B,3,,0,0,2,1
26104,B,3,,0,0,2,1
26105,B,3,,0,1,4,0
26106,B,3,,0,1,4,0
26107,B,3,,0,1,4,0
26108,B,3,,0,1,4,0
26109,B,3,,0,0,2,1
26110,B,3,,0,0,2,1
26111,B,3,,0,1,4,0
26112,B,3,,0,1,4,0
26113,B,3,,0,0,2,1
26114,B,3,,0,1,4,0
26115,B,3,,0,1,4,0
26116,B,3,,0,0,2,1
26117,B,3,,0,0,2,1
26118,B,3,,0,0,2,1
26119,B,3,,0,1,4,0
26120,B,3,,0,0,2,1
26121,B,3,,0,0,2,1
26122,B,3,,0,0,2,1
26123,B,3,,0,1,4,0
26124,B,3,,0,1,4,0
26125,B,3,,0,0,2,1
26126,B,3,,0,0,2,1
26127,B,3,,0,1,4,0
26128,B,3,,0,0,2,1
26129,B,3,,0,1,4,0
26130,B,3,,0,1,4,0
26131,B,3,,0,1,4,0
26132,B,3,,0,1,4,0
26133,B,3,,0,1,4,0
26134,B,3,,0,1,4,0
26135,B,3,,0,1,4,0
26136,B,3,,0,1,4,0
26137,B,3,,0,0,2,1
26138,B,3,,0,0,2,1
26139,B,3,,0,0,2,1
26140,B,3,,0,1,4,0
26141,B,3,,0,0,2,1
26142,B,3,,0,1,4,0
26143,B,3,,0,1,4,0
26144,B,3,,0,0,2,1
26145,B,3,,0,1,4,0
26146,B,3,,0,1,4,0
26147,B,3,,0,0,2,1
26148,B,3,,0,0,2,1
26149,B,3,,0,1,4,0
26150,B,3,,0,0,2,1
26151,B,3,,0,1,4,0
26152,B,3,,0,0,2,1
26153,B,3,,0,1,4,0
26154,B,3,,0,0,2,1
26155,B,3,,0,0,2,1
26156,B,3,,0,0,2,1
26157,B,3,,0,1,4,0
26158,B,3,,0,0,2,1
26159,B,3,,0,1,4,0
26160,B,3,,0,0,2,1
26161,B,3,,0,1,4,0
26162,B,3,,0,1,4,0
26163,B,3,,0,0,2,1
26164,B,3,,0,0,2,1
26165,B,3,,0,0,2,1
26166,B,3,,0,1,4,0
26167,B,3,,0,0,2,1
26168,B,3,,0,1,4,0
26169,B,3,,0,0,2,1
26170,B,3,,0,0,2,1
26171,B,3,,0,0,2,1
26172,B,3,,0,1,4,0
26173,B,3,,0,1,4,0
26174,B,3,,0,1,4,0
26175,B,3,,0,1,4,0
26176,B,3,,0,0,2,1
26177,B,3,,0,0,2,1
26178,B,3,,0,1,4,0
26179,B,3,,0,0,2,1
26180,B,3,,0,1,4,0
26181,B,3,,0,1,4,0
26182,B,3,,0,0,2,1
26183,B,3,,0,0,2,1
26184,B,3,,0,0,2,1
26185,B,3,,0,1,4,0
26186,B,3,,0,0,2,1
26187,B,3,,0,1,4,0
26188,B,3,,0,1,4,0
26189,B,3,,0,0,2,1
26190,B,3,,0,0,2,1
26191,B,3,,0,0,2,1
26192,B,3,,0,1,4,0
26193,B,3,,0,1,4,0
26194,B,3,,0,1,4,0
26195,B,3,,0,1,4,0
26196,B,3,,0,0,2,1
26197,B,3,,0,1,4,0
26198,B,3,,0,0,2,1
26199,B,3,,0,0,2,1
26200,B,3,,0,0,2,1
26201,B,3,,0,1,4,0
26202,B,3,,0,0,2,1
26203,B,3,,0,0,2,1
26204,B,3,,0,1,4,0
26205,B,3,,0,0,2,1
26206,B,3,,0,1,4,0
26207,B,3,,0,0,2,1
26208,B,3,,0,0,2,1
26209,B,3,,0,1,4,0
26210,B,3,,0,0,2,1
26211,B,3,,0,0,2,1
26212,B,3,,0,0,2,1
26213,B,3,,0,0,2,1
26214,B,3,,0,1,4,0
26215,B,3,,0,0,2,1
26216,B,3,,0,0,2,1
26217,B,3,,0,0,2,1
26218,B,3,,0,1,4,0
26219,B,3,,0,0,2,1
26220,B,3,,0,0,2,1
26221,B,3,,0,1,4,0
26222,B,3,,0,0,2,1
26223,B,3,,0,0,2,1
26224,B,3,,0,0,2,1
26225,B,3,,0,0,2,1
26226,B,3,,0,1,4,0
26227,B,3,,0,1,4,0
26228,B,3,,0,0,2,1
26229,B,3,,0,1,4,0
26230,B,3,,0,1,4,0
26231,B,3,,0,1,4,0
26232,B,3,,0,1,4,0
26233,B,3,,0,0,2,1
26234,B,3,,0,0,2,1
26235,B,3,,0,1,4,0
26236,B,3,,0,0,2,1
26237,B,3,,0,1,4,0
26238,B,3,,0,0,2,1
26239,B,3,,0,0,2,1
26240,B,3,,0,0,2,1
26241,B,3,,0,1,4,0
26242,B,3,,0,0,2,1
26243,B,3,,0,0,2,1
26244,B,3,,0,0,2,1
26245,B,3,,0,1,4,0
26246,B,3,,0,0,2,1
26247,B,3,,0,1,4,0
26248,B,3,,0,0,2,1
26249,B,3,,0,0,2,1
26250,B,3,,0,1,4,0
26251,B,3,,0,0,2,1
26252,B,3,,0,1,4,0
26253,B,3,,0,0,2,1
26254,B,3,,0,0,2,1
26255,B,3,,0,1,4,0
26256,B,3,,0,0,2,1
26257,B,3,,0,1,4,0
26258,B,3,,0,1,4,0
26259,B,3,,0,1,4,0
26260,B,3,,0,1,4,0
26261,B,3,,0,0,2,1
26262,B,3,,0,1,4,0
26263,B,3,,0,0,2,1
26264,B,3,,0,0,2,1
26265,B,3,,0,1,4,0
26266,B,3,,0,1,4,0
26267,B,3,,0,1,4,0
26268,B,3,,0,0,2,1
26269,B,3,,0,1,4,0
26270,B,3,,0,1,4,0
26271,B,3,,0,1,4,0
26272,B,3,,0,0,2,1
26273,B,3,,0,0,2,1
26274,B,3,,0,0,2,1
26275,B,3,,0,0,2,1
26276,B,3,,0,0,2,1
26277,B,3,,0,0,2,1
26278,B,3,,0,1,4,0
26279,B,3,,0,0,2,1
26280,B,3,,0,1,4,0
26281,B,3,,0,1,4,0
26282,B,3,,0,0,2,1
26283,B,3,,0,1,4,0
26284,B,3,,0,0,2,1
26285,B,3,,0,0,2,1
26286,B,3,,0,0,2,1
26287,B,3,,0,1,4,0
26288,B,3,,0,1,4,0
26289,B,3,,0,1,4,0
26290,B,3,,0,1,4,0
26291,B,3,,0,0,2,1
26292,B,3,,0,0,2,1
26293,B,3,,0,1,4,0
26294,B,3,,0,0,2,1
26295,B,3,,0,1,4,0
26296,B,3,,0,1,4,0
26297,B,3,,0,0,2,1
26298,B,3,,0,0,2,1
26299,B,3,,0,0,2,1
26300,B,3,,0,1,4,0
26301,B,3,,0,0,2,1
26302,B,3,,0,0,2,1
26303,B,3,,0,1,4,0
26304,B,3,,0,0,2,1
26305,B,3,,0,0,2,1
26306,B,3,,0,0,2,1
26307,B,3,,0,1,4,0
26308,B,3,,0,0,2,1
26309,B,3,,0,0,2,1
26310,B,3,,0,0,2,1
26311,B,3,,0,0,2,1
26312,B,3,,0,0,2,1
26313,B,3,,0,1,4,0
26314,B,3,,0,0,2,1
26315,B,3,,0,0,2,1
26316,B,3,,0,1,4,0
26317,B,3,,0,1,4,0
26318,B,3,,0,0,2,1
26319,B,3,,0,0,2,1
26320,B,3,,0,0,2,1
26321,B,3,,0,0,2,1
26322,B,3,,0,1,4,0
26323,B,3,,0,0,2,1
26324,B,3,,0,0,2,1
26325,B,3,,0,0,2,1
26326,B,3,,0,1,4,0
26327,B,3,,0,0,2,1
26328,B,3,,0,0,2,1
26329,B,3,,0,1,4,0
26330,B,3,,0,0,2,1
26331,B,3,,0,0,2,1
26332,B,3,,0,0,2,1
26333,B,3,,0,0,2,1
26334,B,3,,0,0,2,1
26335,B,3,,0,1,4,0
26336,B,3,,0,0,2,1
26337,B,3,,0,0,2,1
26338,B,3,,0,0,2,1
26339,B,3,,0,0,2,1
26340,B,3,,0,1,4,0
26341,B,3,,0,1,4,0
26342,B,3,,0,0,2,1
26343,B,3,,0,1,4,0
26344,B,3,,0,0,2,1
26345,B,3,,0,0,2,1
26346,B,3,,0,0,2,1
26347,B,3,,0,1,4,0
26348,B,3,,0,0,2,1
26349,B,3,,0,1,4,0
26350,B,3,,0,1,4,0
26351,B,3,,0,0,2,1
26352,B,3,,0,0,2,1
26353,B,3,,0,0,2,1
26354,B,3,,0,0,2,1
26355,B,3,,0,1,4,0
26356,B,3,,0,1,4,0
26357,B,3,,0,0,2,1
26358,B,3,,0,1,4,0
26359,B,3,,0,0,2,1
26360,B,3,,0,0,2,1
26361,B,3,,0,0,2,1
26362,B,3,,0,1,4,0
26363,B,3,,0,0,2,1
26364,B,3,,0,0,2,1
26365,B,3,,0,0,2,1
26366,B,3,,0,1,4,0
26367,B,3,,0,1,4,0
26368,B,3,,0,0,2,1
26369,B,3,,0,1,4,0
26370,B,3,,0,0,2,1
26371,B,3,,0,0,2,1
26372,B,3,,0,1,4,0
26373,B,3,,0,0,2,1
26374,B,3,,0,1,4,0
26375,B,3,,0,1,4,0
26376,B,3,,0,0,2,1
26377,B,3,,0,1,4,0
26378,B,3,,0,1,4,0
26379,B,3,,0,1,4,0
26380,B,3,,0,0,2,1
26381,B,3,,0,1,4,0
26382,B,3,,0,1,4,0
26383,B,3,,0,0,2,1
26384,B,3,,0,1,4,0
26385,B,3,,0,1,4,0
26386,B,3,,0,0,2,1
26387,B,3,,0,1,4,0
26388,B,3,,0,0,2,1
26389,B,3,,0,1,4,0
26390,B,3,,0,0,2,1
26391,B,3,,0,0,2,1
26392,B,3,,0,0,2,1
26393,B,3,,0,1,4,0
26394,B,3,,0,1,4,0
26395,B,3,,0,1,4,0
26396,B,3,,0,1,4,0
26397,B,3,,0,0,2,1
26398,B,3,,0,0,2,1
26399,B,3,,0,0,2,1
26400,B,3,,0,0,2,1
26401,B,3,,0,0,2,1
26402,B,3,,0,0,2,1
26403,B,3,,0,0,2,1
26404,B,3,,0,1,4,0
26405,B,3,,0,0,2,1
26406,B,3,,0,1,4,0
26407,B,3,,0,0,2,1
26408,B,3,,0,1,4,0
26409,B,3,,0,0,2,1
26410,B,3,,0,0,2,1
26411,B,3,,0,0,2,1
26412,B,3,,0,1,4,0
26413,B,3,,0,0,2,1
26414,B,3,,0,0,2,1
26415,B,3,,0,0,2,1
26416,B,3,,0,0,2,1
26417,B,3,,0,1,4,0
26418,B,3,,0,0,2,1
26419,B,3,,0,1,4,0
26420,B,3,,0,1,4,0
26421,B,3,,0,1,4,0
26422,B,3,,0,1,4,0
26423,B,3,,0,0,2,1
26424,B,3,,0,1,4,0
26425,B,3,,0,0,2,1
26426,B,3,,0,1,4,0
26427,B,3,,0,1,4,0
26428,B,3,,0,0,2,1
26429,B,3,,0,0,2,1
26430,B,3,,0,0,2,1
26431,B,3,,0,0,2,1
26432,B,3,,0,1,4,0
26433,B,3,,0,0,2,1
26434,B,3,,0,0,2,1
26435,B,3,,0,0,2,1
26436,B,3,,0,1,4,0
26437,B,3,,0,0,2,1
26438,B,3,,0,1,4,0
26439,B,3,,0,0,2,1
26440,B,3,,0,0,2,1
26441,B,3,,0,1,4,0
26442,B,3,,0,0,2,1
26443,B,3,,0,1,4,0
26444,B,3,,0,0,2,1
26445,B,3,,0,1,4,0
26446,B,3,,0,0,2,1
26447,B,3,,0,1,4,0
26448,B,3,,0,1,4,0
26449,B,3,,0,0,2,1
26450,B,3,,0,1,4,0
26451,B,3,,0,1,4,0
26452,B,3,,0,0,2,1
26453,B,3,,0,0,2,1
26454,B,3,,0,1,4,0
26455,B,3,,0,0,2,1
26456,B,3,,0,0,2,1
26457,B,3,,0,1,4,0
26458,B,3,,0,0,2,1
26459,B,3,,0,1,4,0
26460,B,3,,0,1,4,0
26461,B,3,,0,0,2,1
26462,B,3,,0,0,2,1
26463,B,3,,0,0,2,1
26464,B,3,,0,1,4,0
26465,B,3,,0,0,2,1
26466,B,3,,0,1,4,0
26467,B,3,,0,0,2,1
26468,B,3,,0,0,2,1
26469,B,3,,0,0,2,1
26470,B,3,,0,1,4,0
26471,B,3,,0,1,4,0
26472,B,3,,0,0,2,1
26473,B,3,,0,0,2,1
26474,B,3,,0,0,2,1
26475,B,3,,0,1,4,0
26476,B,3,,0,1,4,0
26477,B,3,,0,1,4,0
26478,B,3,,0,0,2,1
26479,B,3,,0,0,2,1
26480,B,3,,0,1,4,0
26481,B,3,,0,0,2,1
